,Type,Literal,Row,Col,Block No.
42619,identifier,dup,6435,14,177
42620,left parentheses,(,6435,15,177
42621,integer,0,6435,16,177
42622,right parentheses,),6435,17,177
42623,semi-colon,;,6435,18,177
42624,left parentheses,(,6436,5,177
42625,keyword,void,6436,9,177
42626,right parentheses,),6436,10,177
42627,identifier,dup,6436,14,177
42628,left parentheses,(,6436,15,177
42629,integer,0,6436,16,177
42630,right parentheses,),6436,17,177
42631,semi-colon,;,6436,18,177
42632,identifier,printf,6437,10,177
42633,left parentheses,(,6437,11,177
42634,string,"""%d buffers = %d bytes buffer space\n\r""",6437,50,177
42635,comma,",",6437,51,177
42636,identifier,NR_BUFFERS,6437,61,177
42637,comma,",",6437,62,177
42638,identifier,NR_BUFFERS,6438,18,177
42639,asterisk,*,6438,19,177
42640,identifier,BLOCK_SIZE,6438,29,177
42641,right parentheses,),6438,30,177
42642,semi-colon,;,6438,31,177
42643,identifier,printf,6439,10,177
42644,left parentheses,(,6439,11,177
42645,string,""" Ok.\n\r""",6439,20,177
42646,right parentheses,),6439,21,177
42647,semi-colon,;,6439,22,177
42648,keyword,if,6440,6,177
42649,left parentheses,(,6440,8,177
42650,left parentheses,(,6440,9,177
42651,identifier,i,6440,10,177
42652,operator,=,6440,11,177
42653,identifier,fork,6440,15,177
42654,left parentheses,(,6440,16,177
42655,right parentheses,),6440,17,177
42656,right parentheses,),6440,18,177
42657,relational operator,<,6440,19,177
42658,integer,0,6440,20,177
42659,right parentheses,),6440,21,177
42660,identifier,printf,6441,14,177
42661,left parentheses,(,6441,15,177
42662,string,"""Fork failed in init\r\n""",6441,39,177
42663,right parentheses,),6441,40,177
42664,semi-colon,;,6441,41,177
42665,keyword,else,6442,8,177
42666,keyword,if,6442,11,177
42667,left parentheses,(,6442,13,177
42668,bit-wise operator,!,6442,14,177
42669,identifier,i,6442,15,177
42670,right parentheses,),6442,16,177
42671,left curly-brace,{,6442,18,178
42672,identifier,close,6443,13,178
42673,left parentheses,(,6443,14,178
42674,integer,0,6443,15,178
42675,right parentheses,),6443,16,178
42676,semi-colon,;,6443,17,178
42677,identifier,close,6443,22,178
42678,left parentheses,(,6443,23,178
42679,integer,1,6443,24,178
42680,right parentheses,),6443,25,178
42681,semi-colon,;,6443,26,178
42682,identifier,close,6443,31,178
42683,left parentheses,(,6443,32,178
42684,integer,2,6443,33,178
42685,right parentheses,),6443,34,178
42686,semi-colon,;,6443,35,178
42687,identifier,setsid,6444,14,178
42688,left parentheses,(,6444,15,178
42689,right parentheses,),6444,16,178
42690,semi-colon,;,6444,17,178
42691,left parentheses,(,6445,9,178
42692,keyword,void,6445,13,178
42693,right parentheses,),6445,14,178
42694,identifier,open,6445,19,178
42695,left parentheses,(,6445,20,178
42696,string,"""/dev/tty0""",6445,30,178
42697,comma,",",6445,31,178
42698,identifier,O_RDWR,6445,37,178
42699,comma,",",6445,38,178
42700,integer,0,6445,39,178
42701,right parentheses,),6445,40,178
42702,semi-colon,;,6445,41,178
42703,left parentheses,(,6446,9,178
42704,keyword,void,6446,13,178
42705,right parentheses,),6446,14,178
42706,identifier,dup,6446,18,178
42707,left parentheses,(,6446,19,178
42708,integer,0,6446,20,178
42709,right parentheses,),6446,21,178
42710,semi-colon,;,6446,22,178
42711,left parentheses,(,6447,9,178
42712,keyword,void,6447,13,178
42713,right parentheses,),6447,14,178
42714,identifier,dup,6447,18,178
42715,left parentheses,(,6447,19,178
42716,integer,0,6447,20,178
42717,right parentheses,),6447,21,178
42718,semi-colon,;,6447,22,178
42719,identifier,_exit,6448,13,178
42720,left parentheses,(,6448,14,178
42721,identifier,execve,6448,20,178
42722,left parentheses,(,6448,21,178
42723,string,"""/bin/sh""",6448,29,178
42724,comma,",",6448,30,178
42725,identifier,argv,6448,34,178
42726,comma,",",6448,35,178
42727,identifier,envp,6448,39,178
42728,right parentheses,),6448,40,178
42729,right parentheses,),6448,41,178
42730,semi-colon,;,6448,42,178
42731,right curly-brace,},6449,5,177
42732,keyword,static,6449,11,177
42733,keyword,int,6449,15,177
42734,identifier,printf,6449,22,177
42735,left parentheses,(,6449,23,177
42736,keyword,const,6449,28,177
42737,keyword,char,6449,33,177
42738,asterisk,*,6449,35,177
42739,identifier,fmt,6449,38,177
42740,comma,",",6449,39,177
42741,ellipsis,...,6449,43,177
42742,right parentheses,),6449,44,177
42743,left curly-brace,{,6450,1,178
42744,identifier,va_list,6451,11,178
42745,identifier,args,6451,16,178
42746,semi-colon,;,6451,17,178
42747,keyword,int,6452,7,178
42748,identifier,i,6452,9,178
42749,semi-colon,;,6452,10,178
42750,identifier,va_start,6454,12,178
42751,left parentheses,(,6454,13,178
42752,identifier,args,6454,17,178
42753,comma,",",6454,18,178
42754,identifier,fmt,6454,22,178
42755,right parentheses,),6454,23,178
42756,semi-colon,;,6454,24,178
42757,identifier,write,6455,9,178
42758,left parentheses,(,6455,10,178
42759,integer,1,6455,11,178
42760,comma,",",6455,12,178
42761,identifier,printbuf,6455,20,178
42762,comma,",",6455,21,178
42763,identifier,i,6455,22,178
42764,operator,=,6455,23,178
42765,identifier,vsprintf,6455,31,178
42766,left parentheses,(,6455,32,178
42767,identifier,printbuf,6455,40,178
42768,comma,",",6455,41,178
42769,identifier,fmt,6455,45,178
42770,comma,",",6455,46,178
42771,identifier,args,6455,51,178
42772,right parentheses,),6455,52,178
42773,right parentheses,),6455,53,178
42774,semi-colon,;,6455,54,178
42775,identifier,va_end,6456,10,178
42776,left parentheses,(,6456,11,178
42777,identifier,args,6456,15,178
42778,right parentheses,),6456,16,178
42779,semi-colon,;,6456,17,178
42780,keyword,return,6457,10,178
42781,identifier,i,6457,12,178
42782,semi-colon,;,6457,13,178
42783,right curly-brace,},6458,1,177
42784,keyword,static,6460,6,177
42785,keyword,char,6460,11,177
42786,asterisk,*,6460,13,177
42787,identifier,argv,6460,18,177
42788,left bracket,[,6460,19,177
42789,right bracket,],6460,20,177
42790,operator,=,6460,22,177
42791,left curly-brace,{,6460,24,178
42792,string,"""-""",6460,27,178
42793,comma,",",6460,28,178
42794,identifier,NULL,6460,32,178
42795,right curly-brace,},6460,34,177
42796,semi-colon,;,6460,35,177
42797,keyword,static,6461,6,177
42798,keyword,char,6461,11,177
42799,asterisk,*,6461,13,177
42800,identifier,envp,6461,18,177
42801,left bracket,[,6461,19,177
42802,right bracket,],6461,20,177
42803,operator,=,6461,22,177
42804,left curly-brace,{,6461,24,178
42805,string,"""HOME=/usr/root""",6461,40,178
42806,comma,",",6461,41,178
42807,identifier,NULL,6461,46,178
42808,right curly-brace,},6461,48,177
42809,semi-colon,;,6461,49,177
42810,keyword,void,6463,4,177
42811,identifier,init,6463,9,177
42812,left parentheses,(,6463,10,177
42813,keyword,void,6463,14,177
42814,right parentheses,),6463,15,177
42815,left curly-brace,{,6464,1,178
42816,keyword,int,6465,7,178
42817,identifier,i,6465,9,178
42818,comma,",",6465,10,178
42819,identifier,j,6465,11,178
42820,semi-colon,;,6465,12,178
42821,identifier,setup,6467,9,178
42822,left parentheses,(,6467,10,178
42823,right parentheses,),6467,11,178
42824,semi-colon,;,6467,12,178
42825,keyword,if,6468,6,178
42826,left parentheses,(,6468,8,178
42827,bit-wise operator,!,6468,9,178
42828,identifier,fork,6468,13,178
42829,left parentheses,(,6468,14,178
42830,right parentheses,),6468,15,178
42831,right parentheses,),6468,16,178
42832,identifier,_exit,6469,13,178
42833,left parentheses,(,6469,14,178
42834,identifier,execve,6469,20,178
42835,left parentheses,(,6469,21,178
42836,string,"""/bin/update""",6469,33,178
42837,comma,",",6469,34,178
42838,identifier,NULL,6469,38,178
42839,comma,",",6469,39,178
42840,identifier,NULL,6469,43,178
42841,right parentheses,),6469,44,178
42842,right parentheses,),6469,45,178
42843,semi-colon,;,6469,46,178
42844,left parentheses,(,6470,5,178
42845,keyword,void,6470,9,178
42846,right parentheses,),6470,10,178
42847,identifier,open,6470,15,178
42848,left parentheses,(,6470,16,178
42849,string,"""/dev/tty0""",6470,26,178
42850,comma,",",6470,27,178
42851,identifier,O_RDWR,6470,33,178
42852,comma,",",6470,34,178
42853,integer,0,6470,35,178
42854,right parentheses,),6470,36,178
42855,semi-colon,;,6470,37,178
42856,left parentheses,(,6471,5,178
42857,keyword,void,6471,9,178
42858,right parentheses,),6471,10,178
42859,identifier,dup,6471,14,178
42860,left parentheses,(,6471,15,178
42861,integer,0,6471,16,178
42862,right parentheses,),6471,17,178
42863,semi-colon,;,6471,18,178
42864,left parentheses,(,6472,5,178
42865,keyword,void,6472,9,178
42866,right parentheses,),6472,10,178
42867,identifier,dup,6472,14,178
42868,left parentheses,(,6472,15,178
42869,integer,0,6472,16,178
42870,right parentheses,),6472,17,178
42871,semi-colon,;,6472,18,178
42872,identifier,printf,6473,10,178
42873,left parentheses,(,6473,11,178
42874,string,"""%d buffers = %d bytes buffer space\n\r""",6473,50,178
42875,comma,",",6473,51,178
42876,identifier,NR_BUFFERS,6473,61,178
42877,comma,",",6473,62,178
42878,identifier,NR_BUFFERS,6474,18,178
42879,asterisk,*,6474,19,178
42880,identifier,BLOCK_SIZE,6474,29,178
42881,right parentheses,),6474,30,178
42882,semi-colon,;,6474,31,178
42883,identifier,printf,6475,10,178
42884,left parentheses,(,6475,11,178
42885,string,""" Ok.\n\r""",6475,20,178
42886,right parentheses,),6475,21,178
42887,semi-colon,;,6475,22,178
42888,keyword,if,6476,6,178
42889,left parentheses,(,6476,8,178
42890,left parentheses,(,6476,9,178
42891,identifier,i,6476,10,178
42892,operator,=,6476,11,178
42893,identifier,fork,6476,15,178
42894,left parentheses,(,6476,16,178
42895,right parentheses,),6476,17,178
42896,right parentheses,),6476,18,178
42897,relational operator,<,6476,19,178
42898,integer,0,6476,20,178
42899,right parentheses,),6476,21,178
42900,identifier,printf,6477,14,178
42901,left parentheses,(,6477,15,178
42902,string,"""Fork failed in init\r\n""",6477,39,178
42903,right parentheses,),6477,40,178
42904,semi-colon,;,6477,41,178
42905,keyword,else,6478,8,178
42906,keyword,if,6478,11,178
42907,left parentheses,(,6478,13,178
42908,bit-wise operator,!,6478,14,178
42909,identifier,i,6478,15,178
42910,right parentheses,),6478,16,178
42911,left curly-brace,{,6478,18,179
42912,identifier,close,6479,13,179
42913,left parentheses,(,6479,14,179
42914,integer,0,6479,15,179
42915,right parentheses,),6479,16,179
42916,semi-colon,;,6479,17,179
42917,identifier,close,6479,22,179
42918,left parentheses,(,6479,23,179
42919,integer,1,6479,24,179
42920,right parentheses,),6479,25,179
42921,semi-colon,;,6479,26,179
42922,identifier,close,6479,31,179
42923,left parentheses,(,6479,32,179
42924,integer,2,6479,33,179
42925,right parentheses,),6479,34,179
42926,semi-colon,;,6479,35,179
42927,identifier,setsid,6480,14,179
42928,left parentheses,(,6480,15,179
42929,right parentheses,),6480,16,179
42930,semi-colon,;,6480,17,179
42931,left parentheses,(,6481,9,179
42932,keyword,void,6481,13,179
42933,right parentheses,),6481,14,179
42934,identifier,open,6481,19,179
42935,left parentheses,(,6481,20,179
42936,string,"""/dev/tty0""",6481,30,179
42937,comma,",",6481,31,179
42938,identifier,O_RDWR,6481,37,179
42939,comma,",",6481,38,179
42940,integer,0,6481,39,179
42941,right parentheses,),6481,40,179
42942,semi-colon,;,6481,41,179
42943,left parentheses,(,6482,9,179
42944,keyword,void,6482,13,179
42945,right parentheses,),6482,14,179
42946,identifier,dup,6482,18,179
42947,left parentheses,(,6482,19,179
42948,integer,0,6482,20,179
42949,right parentheses,),6482,21,179
42950,semi-colon,;,6482,22,179
42951,left parentheses,(,6483,9,179
42952,keyword,void,6483,13,179
42953,right parentheses,),6483,14,179
42954,identifier,dup,6483,18,179
42955,left parentheses,(,6483,19,179
42956,integer,0,6483,20,179
42957,right parentheses,),6483,21,179
42958,semi-colon,;,6483,22,179
42959,identifier,_exit,6484,13,179
42960,left parentheses,(,6484,14,179
42961,identifier,execve,6484,20,179
42962,left parentheses,(,6484,21,179
42963,string,"""/bin/sh""",6484,29,179
42964,comma,",",6484,30,179
42965,identifier,argv,6484,34,179
42966,comma,",",6484,35,179
42967,identifier,envp,6484,39,179
42968,right parentheses,),6484,40,179
42969,right parentheses,),6484,41,179
42970,semi-colon,;,6484,42,179
42971,right curly-brace,},6485,5,178
42972,keyword,static,6485,11,178
42973,keyword,int,6485,15,178
42974,identifier,printf,6485,22,178
42975,left parentheses,(,6485,23,178
42976,keyword,const,6485,28,178
42977,keyword,char,6485,33,178
42978,asterisk,*,6485,35,178
42979,identifier,fmt,6485,38,178
42980,comma,",",6485,39,178
42981,ellipsis,...,6485,43,178
42982,right parentheses,),6485,44,178
42983,left curly-brace,{,6486,1,179
42984,identifier,va_list,6487,11,179
42985,identifier,args,6487,16,179
42986,semi-colon,;,6487,17,179
42987,keyword,int,6488,7,179
42988,identifier,i,6488,9,179
42989,semi-colon,;,6488,10,179
42990,identifier,va_start,6490,12,179
42991,left parentheses,(,6490,13,179
42992,identifier,args,6490,17,179
42993,comma,",",6490,18,179
42994,identifier,fmt,6490,22,179
42995,right parentheses,),6490,23,179
42996,semi-colon,;,6490,24,179
42997,identifier,write,6491,9,179
42998,left parentheses,(,6491,10,179
42999,integer,1,6491,11,179
43000,comma,",",6491,12,179
43001,identifier,printbuf,6491,20,179
43002,comma,",",6491,21,179
43003,identifier,i,6491,22,179
43004,operator,=,6491,23,179
43005,identifier,vsprintf,6491,31,179
43006,left parentheses,(,6491,32,179
43007,identifier,printbuf,6491,40,179
43008,comma,",",6491,41,179
43009,identifier,fmt,6491,45,179
43010,comma,",",6491,46,179
43011,identifier,args,6491,51,179
43012,right parentheses,),6491,52,179
43013,right parentheses,),6491,53,179
43014,semi-colon,;,6491,54,179
43015,identifier,va_end,6492,10,179
43016,left parentheses,(,6492,11,179
43017,identifier,args,6492,15,179
43018,right parentheses,),6492,16,179
43019,semi-colon,;,6492,17,179
43020,keyword,return,6493,10,179
43021,identifier,i,6493,12,179
43022,semi-colon,;,6493,13,179
43023,right curly-brace,},6494,1,178
43024,keyword,static,6496,6,178
43025,keyword,char,6496,11,178
43026,asterisk,*,6496,13,178
43027,identifier,argv,6496,18,178
43028,left bracket,[,6496,19,178
43029,right bracket,],6496,20,178
43030,operator,=,6496,22,178
43031,left curly-brace,{,6496,24,179
43032,string,"""-""",6496,27,179
43033,comma,",",6496,28,179
43034,identifier,NULL,6496,32,179
43035,right curly-brace,},6496,34,178
43036,semi-colon,;,6496,35,178
43037,keyword,static,6497,6,178
43038,keyword,char,6497,11,178
43039,asterisk,*,6497,13,178
43040,identifier,envp,6497,18,178
43041,left bracket,[,6497,19,178
43042,right bracket,],6497,20,178
43043,operator,=,6497,22,178
43044,left curly-brace,{,6497,24,179
43045,string,"""HOME=/usr/root""",6497,40,179
43046,comma,",",6497,41,179
43047,identifier,NULL,6497,46,179
43048,right curly-brace,},6497,48,178
43049,semi-colon,;,6497,49,178
43050,keyword,void,6499,4,178
43051,identifier,init,6499,9,178
43052,left parentheses,(,6499,10,178
43053,keyword,void,6499,14,178
43054,right parentheses,),6499,15,178
43055,left curly-brace,{,6500,1,179
43056,keyword,int,6501,7,179
43057,identifier,i,6501,9,179
43058,comma,",",6501,10,179
43059,identifier,j,6501,11,179
43060,semi-colon,;,6501,12,179
43061,identifier,setup,6503,9,179
43062,left parentheses,(,6503,10,179
43063,right parentheses,),6503,11,179
43064,semi-colon,;,6503,12,179
43065,keyword,if,6504,6,179
43066,left parentheses,(,6504,8,179
43067,bit-wise operator,!,6504,9,179
43068,identifier,fork,6504,13,179
43069,left parentheses,(,6504,14,179
43070,right parentheses,),6504,15,179
43071,right parentheses,),6504,16,179
43072,identifier,_exit,6505,13,179
43073,left parentheses,(,6505,14,179
43074,identifier,execve,6505,20,179
43075,left parentheses,(,6505,21,179
43076,string,"""/bin/update""",6505,33,179
43077,comma,",",6505,34,179
43078,identifier,NULL,6505,38,179
43079,comma,",",6505,39,179
43080,identifier,NULL,6505,43,179
43081,right parentheses,),6505,44,179
43082,right parentheses,),6505,45,179
43083,semi-colon,;,6505,46,179
43084,left parentheses,(,6506,5,179
43085,keyword,void,6506,9,179
43086,right parentheses,),6506,10,179
43087,identifier,open,6506,15,179
43088,left parentheses,(,6506,16,179
43089,string,"""/dev/tty0""",6506,26,179
43090,comma,",",6506,27,179
43091,identifier,O_RDWR,6506,33,179
43092,comma,",",6506,34,179
43093,integer,0,6506,35,179
43094,right parentheses,),6506,36,179
43095,semi-colon,;,6506,37,179
43096,left parentheses,(,6507,5,179
43097,keyword,void,6507,9,179
43098,right parentheses,),6507,10,179
43099,identifier,dup,6507,14,179
43100,left parentheses,(,6507,15,179
43101,integer,0,6507,16,179
43102,right parentheses,),6507,17,179
43103,semi-colon,;,6507,18,179
43104,left parentheses,(,6508,5,179
43105,keyword,void,6508,9,179
43106,right parentheses,),6508,10,179
43107,identifier,dup,6508,14,179
43108,left parentheses,(,6508,15,179
43109,integer,0,6508,16,179
43110,right parentheses,),6508,17,179
43111,semi-colon,;,6508,18,179
43112,identifier,printf,6509,10,179
43113,left parentheses,(,6509,11,179
43114,string,"""%d buffers = %d bytes buffer space\n\r""",6509,50,179
43115,comma,",",6509,51,179
43116,identifier,NR_BUFFERS,6509,61,179
43117,comma,",",6509,62,179
43118,identifier,NR_BUFFERS,6510,18,179
43119,asterisk,*,6510,19,179
43120,identifier,BLOCK_SIZE,6510,29,179
43121,right parentheses,),6510,30,179
43122,semi-colon,;,6510,31,179
43123,identifier,printf,6511,10,179
43124,left parentheses,(,6511,11,179
43125,string,""" Ok.\n\r""",6511,20,179
43126,right parentheses,),6511,21,179
43127,semi-colon,;,6511,22,179
43128,keyword,if,6512,6,179
43129,left parentheses,(,6512,8,179
43130,left parentheses,(,6512,9,179
43131,identifier,i,6512,10,179
43132,operator,=,6512,11,179
43133,identifier,fork,6512,15,179
43134,left parentheses,(,6512,16,179
43135,right parentheses,),6512,17,179
43136,right parentheses,),6512,18,179
43137,relational operator,<,6512,19,179
43138,integer,0,6512,20,179
43139,right parentheses,),6512,21,179
43140,identifier,printf,6513,14,179
43141,left parentheses,(,6513,15,179
43142,string,"""Fork failed in init\r\n""",6513,39,179
43143,right parentheses,),6513,40,179
43144,semi-colon,;,6513,41,179
43145,keyword,else,6514,8,179
43146,keyword,if,6514,11,179
43147,left parentheses,(,6514,13,179
43148,bit-wise operator,!,6514,14,179
43149,identifier,i,6514,15,179
43150,right parentheses,),6514,16,179
43151,left curly-brace,{,6514,18,180
43152,identifier,close,6515,13,180
43153,left parentheses,(,6515,14,180
43154,integer,0,6515,15,180
43155,right parentheses,),6515,16,180
43156,semi-colon,;,6515,17,180
43157,identifier,close,6515,22,180
43158,left parentheses,(,6515,23,180
43159,integer,1,6515,24,180
43160,right parentheses,),6515,25,180
43161,semi-colon,;,6515,26,180
43162,identifier,close,6515,31,180
43163,left parentheses,(,6515,32,180
43164,integer,2,6515,33,180
43165,right parentheses,),6515,34,180
43166,semi-colon,;,6515,35,180
43167,identifier,setsid,6516,14,180
43168,left parentheses,(,6516,15,180
43169,right parentheses,),6516,16,180
43170,semi-colon,;,6516,17,180
43171,left parentheses,(,6517,9,180
43172,keyword,void,6517,13,180
43173,right parentheses,),6517,14,180
43174,identifier,open,6517,19,180
43175,left parentheses,(,6517,20,180
43176,string,"""/dev/tty0""",6517,30,180
43177,comma,",",6517,31,180
43178,identifier,O_RDWR,6517,37,180
43179,comma,",",6517,38,180
43180,integer,0,6517,39,180
43181,right parentheses,),6517,40,180
43182,semi-colon,;,6517,41,180
43183,left parentheses,(,6518,9,180
43184,keyword,void,6518,13,180
43185,right parentheses,),6518,14,180
43186,identifier,dup,6518,18,180
43187,left parentheses,(,6518,19,180
43188,integer,0,6518,20,180
43189,right parentheses,),6518,21,180
43190,semi-colon,;,6518,22,180
43191,left parentheses,(,6519,9,180
43192,keyword,void,6519,13,180
43193,right parentheses,),6519,14,180
43194,identifier,dup,6519,18,180
43195,left parentheses,(,6519,19,180
43196,integer,0,6519,20,180
43197,right parentheses,),6519,21,180
43198,semi-colon,;,6519,22,180
43199,identifier,_exit,6520,13,180
43200,left parentheses,(,6520,14,180
43201,identifier,execve,6520,20,180
43202,left parentheses,(,6520,21,180
43203,string,"""/bin/sh""",6520,29,180
43204,comma,",",6520,30,180
43205,identifier,argv,6520,34,180
43206,comma,",",6520,35,180
43207,identifier,envp,6520,39,180
43208,right parentheses,),6520,40,180
43209,right parentheses,),6520,41,180
43210,semi-colon,;,6520,42,180
43211,right curly-brace,},6521,5,179
43212,keyword,static,6521,11,179
43213,keyword,int,6521,15,179
43214,identifier,printf,6521,22,179
43215,left parentheses,(,6521,23,179
43216,keyword,const,6521,28,179
43217,keyword,char,6521,33,179
43218,asterisk,*,6521,35,179
43219,identifier,fmt,6521,38,179
43220,comma,",",6521,39,179
43221,ellipsis,...,6521,43,179
43222,right parentheses,),6521,44,179
43223,left curly-brace,{,6522,1,180
43224,identifier,va_list,6523,11,180
43225,identifier,args,6523,16,180
43226,semi-colon,;,6523,17,180
43227,keyword,int,6524,7,180
43228,identifier,i,6524,9,180
43229,semi-colon,;,6524,10,180
43230,identifier,va_start,6526,12,180
43231,left parentheses,(,6526,13,180
43232,identifier,args,6526,17,180
43233,comma,",",6526,18,180
43234,identifier,fmt,6526,22,180
43235,right parentheses,),6526,23,180
43236,semi-colon,;,6526,24,180
43237,identifier,write,6527,9,180
43238,left parentheses,(,6527,10,180
43239,integer,1,6527,11,180
43240,comma,",",6527,12,180
43241,identifier,printbuf,6527,20,180
43242,comma,",",6527,21,180
43243,identifier,i,6527,22,180
43244,operator,=,6527,23,180
43245,identifier,vsprintf,6527,31,180
43246,left parentheses,(,6527,32,180
43247,identifier,printbuf,6527,40,180
43248,comma,",",6527,41,180
43249,identifier,fmt,6527,45,180
43250,comma,",",6527,46,180
43251,identifier,args,6527,51,180
43252,right parentheses,),6527,52,180
43253,right parentheses,),6527,53,180
43254,semi-colon,;,6527,54,180
43255,identifier,va_end,6528,10,180
43256,left parentheses,(,6528,11,180
43257,identifier,args,6528,15,180
43258,right parentheses,),6528,16,180
43259,semi-colon,;,6528,17,180
43260,keyword,return,6529,10,180
43261,identifier,i,6529,12,180
43262,semi-colon,;,6529,13,180
43263,right curly-brace,},6530,1,179
43264,keyword,static,6532,6,179
43265,keyword,char,6532,11,179
43266,asterisk,*,6532,13,179
43267,identifier,argv,6532,18,179
43268,left bracket,[,6532,19,179
43269,right bracket,],6532,20,179
43270,operator,=,6532,22,179
43271,left curly-brace,{,6532,24,180
43272,string,"""-""",6532,27,180
43273,comma,",",6532,28,180
43274,identifier,NULL,6532,32,180
43275,right curly-brace,},6532,34,179
43276,semi-colon,;,6532,35,179
43277,keyword,static,6533,6,179
43278,keyword,char,6533,11,179
43279,asterisk,*,6533,13,179
43280,identifier,envp,6533,18,179
43281,left bracket,[,6533,19,179
43282,right bracket,],6533,20,179
43283,operator,=,6533,22,179
43284,left curly-brace,{,6533,24,180
43285,string,"""HOME=/usr/root""",6533,40,180
43286,comma,",",6533,41,180
43287,identifier,NULL,6533,46,180
43288,right curly-brace,},6533,48,179
43289,semi-colon,;,6533,49,179
43290,keyword,void,6535,4,179
43291,identifier,init,6535,9,179
43292,left parentheses,(,6535,10,179
43293,keyword,void,6535,14,179
43294,right parentheses,),6535,15,179
43295,left curly-brace,{,6536,1,180
43296,keyword,int,6537,7,180
43297,identifier,i,6537,9,180
43298,comma,",",6537,10,180
43299,identifier,j,6537,11,180
43300,semi-colon,;,6537,12,180
43301,identifier,setup,6539,9,180
43302,left parentheses,(,6539,10,180
43303,right parentheses,),6539,11,180
43304,semi-colon,;,6539,12,180
43305,keyword,if,6540,6,180
43306,left parentheses,(,6540,8,180
43307,bit-wise operator,!,6540,9,180
43308,identifier,fork,6540,13,180
43309,left parentheses,(,6540,14,180
43310,right parentheses,),6540,15,180
43311,right parentheses,),6540,16,180
43312,identifier,_exit,6541,13,180
43313,left parentheses,(,6541,14,180
43314,identifier,execve,6541,20,180
43315,left parentheses,(,6541,21,180
43316,string,"""/bin/update""",6541,33,180
43317,comma,",",6541,34,180
43318,identifier,NULL,6541,38,180
43319,comma,",",6541,39,180
43320,identifier,NULL,6541,43,180
43321,right parentheses,),6541,44,180
43322,right parentheses,),6541,45,180
43323,semi-colon,;,6541,46,180
43324,left parentheses,(,6542,5,180
43325,keyword,void,6542,9,180
43326,right parentheses,),6542,10,180
43327,identifier,open,6542,15,180
43328,left parentheses,(,6542,16,180
43329,string,"""/dev/tty0""",6542,26,180
43330,comma,",",6542,27,180
43331,identifier,O_RDWR,6542,33,180
43332,comma,",",6542,34,180
43333,integer,0,6542,35,180
43334,right parentheses,),6542,36,180
43335,semi-colon,;,6542,37,180
43336,left parentheses,(,6543,5,180
43337,keyword,void,6543,9,180
43338,right parentheses,),6543,10,180
43339,identifier,dup,6543,14,180
43340,left parentheses,(,6543,15,180
43341,integer,0,6543,16,180
43342,right parentheses,),6543,17,180
43343,semi-colon,;,6543,18,180
43344,left parentheses,(,6544,5,180
43345,keyword,void,6544,9,180
43346,right parentheses,),6544,10,180
43347,identifier,dup,6544,14,180
43348,left parentheses,(,6544,15,180
43349,integer,0,6544,16,180
43350,right parentheses,),6544,17,180
43351,semi-colon,;,6544,18,180
43352,identifier,printf,6545,10,180
43353,left parentheses,(,6545,11,180
43354,string,"""%d buffers = %d bytes buffer space\n\r""",6545,50,180
43355,comma,",",6545,51,180
43356,identifier,NR_BUFFERS,6545,61,180
43357,comma,",",6545,62,180
43358,identifier,NR_BUFFERS,6546,18,180
43359,asterisk,*,6546,19,180
43360,identifier,BLOCK_SIZE,6546,29,180
43361,right parentheses,),6546,30,180
43362,semi-colon,;,6546,31,180
43363,identifier,printf,6547,10,180
43364,left parentheses,(,6547,11,180
43365,string,""" Ok.\n\r""",6547,20,180
43366,right parentheses,),6547,21,180
43367,semi-colon,;,6547,22,180
43368,keyword,if,6548,6,180
43369,left parentheses,(,6548,8,180
43370,left parentheses,(,6548,9,180
43371,identifier,i,6548,10,180
43372,operator,=,6548,11,180
43373,identifier,fork,6548,15,180
43374,left parentheses,(,6548,16,180
43375,right parentheses,),6548,17,180
43376,right parentheses,),6548,18,180
43377,relational operator,<,6548,19,180
43378,integer,0,6548,20,180
43379,right parentheses,),6548,21,180
43380,identifier,printf,6549,14,180
43381,left parentheses,(,6549,15,180
43382,string,"""Fork failed in init\r\n""",6549,39,180
43383,right parentheses,),6549,40,180
43384,semi-colon,;,6549,41,180
43385,keyword,else,6550,8,180
43386,keyword,if,6550,11,180
43387,left parentheses,(,6550,13,180
43388,bit-wise operator,!,6550,14,180
43389,identifier,i,6550,15,180
43390,right parentheses,),6550,16,180
43391,left curly-brace,{,6550,18,181
43392,identifier,close,6551,13,181
43393,left parentheses,(,6551,14,181
43394,integer,0,6551,15,181
43395,right parentheses,),6551,16,181
43396,semi-colon,;,6551,17,181
43397,identifier,close,6551,22,181
43398,left parentheses,(,6551,23,181
43399,integer,1,6551,24,181
43400,right parentheses,),6551,25,181
43401,semi-colon,;,6551,26,181
43402,identifier,close,6551,31,181
43403,left parentheses,(,6551,32,181
43404,integer,2,6551,33,181
43405,right parentheses,),6551,34,181
43406,semi-colon,;,6551,35,181
43407,identifier,setsid,6552,14,181
43408,left parentheses,(,6552,15,181
43409,right parentheses,),6552,16,181
43410,semi-colon,;,6552,17,181
43411,left parentheses,(,6553,9,181
43412,keyword,void,6553,13,181
43413,right parentheses,),6553,14,181
43414,identifier,open,6553,19,181
43415,left parentheses,(,6553,20,181
43416,string,"""/dev/tty0""",6553,30,181
43417,comma,",",6553,31,181
43418,identifier,O_RDWR,6553,37,181
43419,comma,",",6553,38,181
43420,integer,0,6553,39,181
43421,right parentheses,),6553,40,181
